1143000,Reading, United Kingdom
905000,France
896000,Willemstad, Curaçao
884000,Sofia, Bulgaria
878000,New York, United States
831000,Forest of Dean, United Kingdom
820000,Madison, WI
819000,Pennsylvania, United States
772000,Cambridge, UK
749000,United Kingdom
724000,New Jersey
719000,Christchurch, New Zealand
695000,United Kingdom
676000,
670000,Sunnyvale, CA
637000,Guatemala
634000,United States
633000,Denmark
622000,
610000,Bern, Switzerland
610000,Redmond, WA
603000,
600000,California, USA
599000,
586000,Virsbo, Sweden
576000,Saint-Etienne, France
570000,Seattle, WA
564000,Bangalore, India
558000,United Kingdom
557000,Singapore
556000,Winston-Salem, NC
555000,Australia
540000,Ulm, Germany
538000,Ulverston, United Kingdom
530000,New York, NY
509000,Sofia, Bulgaria
503000,
490000,London, United Kingdom
486000,Bellingham, WA
482000,
479000,Arlington, MA
476000,
463000,Surrey, UK
463000,Cambridge, UK
446000,Iowa City, IA
433000,Germany
430000,Bratislava, Slovakia
427000,London, United Kingdom
425000,Hong Kong
424000,Frankfurt, Germany
423000,Cambridge, United Kingdom
418000,Germany
414000,
405000,California
403000,Chicago, IL
402000,San Diego, CA, United States
402000,Kennewick, WA
392000,Zürich, Switzerland
392000,Preetz, Germany
388000,Vienna, Austria
385000,West of house
385000,California
381000,London, United Kingdom
381000,
379000,Code desert
378000,Linz, Austria
371000,Tabayesco, Lanzarote, Canary Islands
371000,Bangalore, India
370000,United States
368000,Warsaw, Poland
367000,Whistler, Canada
366000,London, United Kingdom
